"Offense","n","Year","Week"
"Murder","6",2024,36
"Rape","29",2024,36
"Robbery","291",2024,36
"Fel. Assault","549",2024,36
"Burglary","237",2024,36
"Gr. Larceny","928",2024,36
"G.L.A.","293",2024,36
"Petit Larceny","2039",2024,36
"Misd. Assault","930",2024,36
