"","Offense","n","Month","Day","Year"
"1","Murder","6","9","2","2024"
"2","Rape","29","9","2","2024"
"3","Robbery","291","9","2","2024"
"4","Fel. Assault","549","9","2","2024"
"5","Burglary","237","9","2","2024"
"6","Gr. Larceny","928","9","2","2024"
"7","G.L.A.","293","9","2","2024"
"8","Petit Larceny","2039","9","2","2024"
"9","Retail Theft","1105","9","2","2024"
"10","Misd. Assault","930","9","2","2024"
"11","Shooting Inc.","24","9","2","2024"
