"X","Year","Week","n","Offense"
1,2006,1,426,"Burglary"
2,2006,1,314,"Fel. Assault"
3,2006,1,332,"G.L.A."
4,2006,1,948,"Gr. Larceny"
5,2006,1,938,"Misd. Assault"
6,2006,1,12,"Murder"
7,2006,1,1453,"Petit Larceny"
8,2006,1,83,"Rape"
9,2006,1,465,"Robbery"
10,2006,2,491,"Burglary"
11,2006,2,315,"Fel. Assault"
12,2006,2,305,"G.L.A."
13,2006,2,896,"Gr. Larceny"
14,2006,2,961,"Misd. Assault"
15,2006,2,13,"Murder"
16,2006,2,1505,"Petit Larceny"
17,2006,2,33,"Rape"
18,2006,2,505,"Robbery"
19,2006,3,445,"Burglary"
20,2006,3,250,"Fel. Assault"
21,2006,3,333,"G.L.A."
22,2006,3,851,"Gr. Larceny"
23,2006,3,952,"Misd. Assault"
24,2006,3,8,"Murder"
25,2006,3,1514,"Petit Larceny"
26,2006,3,34,"Rape"
27,2006,3,443,"Robbery"
28,2006,4,431,"Burglary"
29,2006,4,263,"Fel. Assault"
30,2006,4,282,"G.L.A."
31,2006,4,805,"Gr. Larceny"
32,2006,4,852,"Misd. Assault"
33,2006,4,9,"Murder"
34,2006,4,1437,"Petit Larceny"
35,2006,4,31,"Rape"
36,2006,4,442,"Robbery"
37,2006,5,439,"Burglary"
38,2006,5,304,"Fel. Assault"
39,2006,5,296,"G.L.A."
40,2006,5,814,"Gr. Larceny"
41,2006,5,923,"Misd. Assault"
42,2006,5,10,"Murder"
43,2006,5,1525,"Petit Larceny"
44,2006,5,44,"Rape"
45,2006,5,410,"Robbery"
46,2006,6,397,"Burglary"
47,2006,6,248,"Fel. Assault"
48,2006,6,304,"G.L.A."
49,2006,6,778,"Gr. Larceny"
50,2006,6,946,"Misd. Assault"
51,2006,6,11,"Murder"
52,2006,6,1368,"Petit Larceny"
53,2006,6,22,"Rape"
54,2006,6,390,"Robbery"
55,2006,7,383,"Burglary"
56,2006,7,240,"Fel. Assault"
57,2006,7,231,"G.L.A."
58,2006,7,697,"Gr. Larceny"
59,2006,7,930,"Misd. Assault"
60,2006,7,8,"Murder"
61,2006,7,1270,"Petit Larceny"
62,2006,7,25,"Rape"
63,2006,7,358,"Robbery"
64,2006,8,384,"Burglary"
65,2006,8,243,"Fel. Assault"
66,2006,8,267,"G.L.A."
67,2006,8,684,"Gr. Larceny"
68,2006,8,817,"Misd. Assault"
69,2006,8,14,"Murder"
70,2006,8,1248,"Petit Larceny"
71,2006,8,28,"Rape"
72,2006,8,310,"Robbery"
73,2006,9,411,"Burglary"
74,2006,9,285,"Fel. Assault"
75,2006,9,283,"G.L.A."
76,2006,9,830,"Gr. Larceny"
77,2006,9,887,"Misd. Assault"
78,2006,9,7,"Murder"
79,2006,9,1385,"Petit Larceny"
80,2006,9,37,"Rape"
81,2006,9,361,"Robbery"
82,2006,10,435,"Burglary"
83,2006,10,296,"Fel. Assault"
84,2006,10,292,"G.L.A."
85,2006,10,757,"Gr. Larceny"
86,2006,10,1052,"Misd. Assault"
87,2006,10,8,"Murder"
88,2006,10,1469,"Petit Larceny"
89,2006,10,22,"Rape"
90,2006,10,432,"Robbery"
91,2006,11,445,"Burglary"
92,2006,11,304,"Fel. Assault"
93,2006,11,269,"G.L.A."
94,2006,11,848,"Gr. Larceny"
95,2006,11,1027,"Misd. Assault"
96,2006,11,4,"Murder"
97,2006,11,1349,"Petit Larceny"
98,2006,11,22,"Rape"
99,2006,11,410,"Robbery"
100,2006,12,418,"Burglary"
101,2006,12,306,"Fel. Assault"
102,2006,12,313,"G.L.A."
103,2006,12,793,"Gr. Larceny"
104,2006,12,998,"Misd. Assault"
105,2006,12,7,"Murder"
106,2006,12,1434,"Petit Larceny"
107,2006,12,24,"Rape"
108,2006,12,382,"Robbery"
109,2006,13,437,"Burglary"
110,2006,13,313,"Fel. Assault"
111,2006,13,289,"G.L.A."
112,2006,13,864,"Gr. Larceny"
113,2006,13,1060,"Misd. Assault"
114,2006,13,11,"Murder"
115,2006,13,1513,"Petit Larceny"
116,2006,13,48,"Rape"
117,2006,13,385,"Robbery"
118,2006,14,395,"Burglary"
119,2006,14,318,"Fel. Assault"
120,2006,14,307,"G.L.A."
121,2006,14,779,"Gr. Larceny"
122,2006,14,1041,"Misd. Assault"
123,2006,14,7,"Murder"
124,2006,14,1503,"Petit Larceny"
125,2006,14,28,"Rape"
126,2006,14,409,"Robbery"
127,2006,15,376,"Burglary"
128,2006,15,325,"Fel. Assault"
129,2006,15,298,"G.L.A."
130,2006,15,801,"Gr. Larceny"
131,2006,15,1073,"Misd. Assault"
132,2006,15,8,"Murder"
