"Year","Week","n","Offense"
2006,1,938,"Misd. Assault"
2006,1,426,"Burglary"
2006,1,314,"Fel. Assault"
2006,1,948,"Gr. Larceny"
2006,1,332,"G.L.A."
2006,1,12,"Murder"
2006,1,1453,"Petit Larceny"
2006,1,83,"Rape"
2006,1,465,"Robbery"
2006,2,961,"Misd. Assault"
2006,2,491,"Burglary"
2006,2,315,"Fel. Assault"
2006,2,896,"Gr. Larceny"
2006,2,305,"G.L.A."
2006,2,13,"Murder"
2006,2,1505,"Petit Larceny"
2006,2,33,"Rape"
2006,2,505,"Robbery"
2006,3,952,"Misd. Assault"
2006,3,445,"Burglary"
2006,3,250,"Fel. Assault"
2006,3,851,"Gr. Larceny"
2006,3,333,"G.L.A."
2006,3,8,"Murder"
2006,3,1514,"Petit Larceny"
2006,3,34,"Rape"
2006,3,443,"Robbery"
2006,4,852,"Misd. Assault"
2006,4,431,"Burglary"
2006,4,263,"Fel. Assault"
2006,4,805,"Gr. Larceny"
2006,4,282,"G.L.A."
2006,4,9,"Murder"
2006,4,1437,"Petit Larceny"
2006,4,31,"Rape"
2006,4,442,"Robbery"
2006,5,923,"Misd. Assault"
2006,5,439,"Burglary"
2006,5,304,"Fel. Assault"
2006,5,814,"Gr. Larceny"
2006,5,296,"G.L.A."
2006,5,10,"Murder"
2006,5,1525,"Petit Larceny"
2006,5,44,"Rape"
2006,5,410,"Robbery"
2006,6,946,"Misd. Assault"
2006,6,397,"Burglary"
2006,6,248,"Fel. Assault"
2006,6,778,"Gr. Larceny"
2006,6,304,"G.L.A."
2006,6,11,"Murder"
2006,6,1368,"Petit Larceny"
2006,6,22,"Rape"
2006,6,390,"Robbery"
2006,7,930,"Misd. Assault"
2006,7,383,"Burglary"
2006,7,240,"Fel. Assault"
2006,7,697,"Gr. Larceny"
2006,7,231,"G.L.A."
2006,7,8,"Murder"
2006,7,1270,"Petit Larceny"
2006,7,25,"Rape"
2006,7,358,"Robbery"
2006,8,817,"Misd. Assault"
2006,8,384,"Burglary"
2006,8,243,"Fel. Assault"
2006,8,684,"Gr. Larceny"
2006,8,267,"G.L.A."
2006,8,14,"Murder"
2006,8,1248,"Petit Larceny"
2006,8,28,"Rape"
2006,8,310,"Robbery"
2006,9,887,"Misd. Assault"
2006,9,411,"Burglary"
2006,9,285,"Fel. Assault"
2006,9,830,"Gr. Larceny"
2006,9,283,"G.L.A."
2006,9,7,"Murder"
2006,9,1385,"Petit Larceny"
2006,9,37,"Rape"
2006,9,361,"Robbery"
2006,10,1052,"Misd. Assault"
2006,10,435,"Burglary"
2006,10,296,"Fel. Assault"
2006,10,757,"Gr. Larceny"
2006,10,292,"G.L.A."
2006,10,8,"Murder"
2006,10,1469,"Petit Larceny"
2006,10,22,"Rape"
2006,10,432,"Robbery"
2006,11,1027,"Misd. Assault"
2006,11,445,"Burglary"
2006,11,304,"Fel. Assault"
2006,11,848,"Gr. Larceny"
2006,11,269,"G.L.A."
2006,11,4,"Murder"
2006,11,1349,"Petit Larceny"
2006,11,22,"Rape"
2006,11,410,"Robbery"
2006,12,998,"Misd. Assault"
2006,12,418,"Burglary"
2006,12,306,"Fel. Assault"
2006,12,793,"Gr. Larceny"
2006,12,313,"G.L.A."
2006,12,7,"Murder"
2006,12,1434,"Petit Larceny"
2006,12,24,"Rape"
2006,12,382,"Robbery"
2006,13,1060,"Misd. Assault"
2006,13,437,"Burglary"
2006,13,313,"Fel. Assault"
2006,13,864,"Gr. Larceny"
2006,13,289,"G.L.A."
2006,13,11,"Murder"
2006,13,1513,"Petit Larceny"
2006,13,48,"Rape"
2006,13,385,"Robbery"
2006,14,1041,"Misd. Assault"
2006,14,395,"Burglary"
2006,14,318,"Fel. Assault"
2006,14,779,"Gr. Larceny"
2006,14,307,"G.L.A."
2006,14,7,"Murder"
2006,14,1503,"Petit Larceny"
2006,14,28,"Rape"
2006,14,409,"Robbery"
2006,15,1073,"Misd. Assault"
2006,15,376,"Burglary"
2006,15,325,"Fel. Assault"
2006,15,801,"Gr. Larceny"
2006,15,298,"G.L.A."
2006,15,8,"Murder"
2006,15,1482,"Petit Larceny"
2006,15,21,"Rape"
2006,15,357,"Robbery"
2006,16,975,"Misd. Assault"
2006,16,395,"Burglary"
2006,16,316,"Fel. Assault"
2006,16,784,"Gr. Larceny"
2006,16,334,"G.L.A."
2006,16,11,"Murder"
2006,16,1523,"Petit Larceny"
2006,16,25,"Rape"
2006,16,344,"Robbery"
2006,17,1029,"Misd. Assault"
2006,17,435,"Burglary"
2006,17,330,"Fel. Assault"
2006,17,839,"Gr. Larceny"
2006,17,299,"G.L.A."
2006,17,9,"Murder"
2006,17,1527,"Petit Larceny"
2006,17,26,"Rape"
2006,17,383,"Robbery"
2006,18,1124,"Misd. Assault"
2006,18,417,"Burglary"
2006,18,372,"Fel. Assault"
2006,18,918,"Gr. Larceny"
2006,18,294,"G.L.A."
2006,18,9,"Murder"
2006,18,1628,"Petit Larceny"
2006,18,37,"Rape"
2006,18,403,"Robbery"
2006,19,1085,"Misd. Assault"
2006,19,443,"Burglary"
2006,19,343,"Fel. Assault"
2006,19,855,"Gr. Larceny"
2006,19,292,"G.L.A."
2006,19,9,"Murder"
2006,19,1523,"Petit Larceny"
2006,19,22,"Rape"
2006,19,417,"Robbery"
2006,20,945,"Misd. Assault"
2006,20,431,"Burglary"
2006,20,358,"Fel. Assault"
2006,20,833,"Gr. Larceny"
2006,20,324,"G.L.A."
2006,20,11,"Murder"
2006,20,1489,"Petit Larceny"
2006,20,17,"Rape"
2006,20,438,"Robbery"
2006,21,1070,"Misd. Assault"
2006,21,474,"Burglary"
2006,21,349,"Fel. Assault"
2006,21,855,"Gr. Larceny"
2006,21,253,"G.L.A."
2006,21,15,"Murder"
2006,21,1602,"Petit Larceny"
2006,21,22,"Rape"
2006,21,428,"Robbery"
2006,22,1138,"Misd. Assault"
2006,22,410,"Burglary"
2006,22,378,"Fel. Assault"
2006,22,906,"Gr. Larceny"
2006,22,301,"G.L.A."
2006,22,11,"Murder"
2006,22,1512,"Petit Larceny"
2006,22,52,"Rape"
2006,22,423,"Robbery"
2006,23,1026,"Misd. Assault"
2006,23,432,"Burglary"
2006,23,321,"Fel. Assault"
2006,23,868,"Gr. Larceny"
2006,23,268,"G.L.A."
2006,23,10,"Murder"
2006,23,1519,"Petit Larceny"
2006,23,20,"Rape"
2006,23,417,"Robbery"
2006,24,1135,"Misd. Assault"
2006,24,381,"Burglary"
2006,24,406,"Fel. Assault"
2006,24,843,"Gr. Larceny"
2006,24,325,"G.L.A."
2006,24,3,"Murder"
2006,24,1608,"Petit Larceny"
2006,24,22,"Rape"
2006,24,425,"Robbery"
2006,25,1187,"Misd. Assault"
2006,25,479,"Burglary"
2006,25,399,"Fel. Assault"
2006,25,875,"Gr. Larceny"
2006,25,323,"G.L.A."
2006,25,21,"Murder"
2006,25,1746,"Petit Larceny"
2006,25,28,"Rape"
2006,25,441,"Robbery"
2006,26,1096,"Misd. Assault"
2006,26,453,"Burglary"
2006,26,380,"Fel. Assault"
