"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2006,1,938,"Misd. Assault",2006-01-02,1,NA,938,4626
2006,1,426,"Burglary",2006-01-02,1,NA,426,2232
2006,1,314,"Fel. Assault",2006-01-02,1,NA,314,1446
2006,1,948,"Gr. Larceny",2006-01-02,1,NA,948,4314
2006,1,332,"G.L.A.",2006-01-02,1,NA,332,1548
2006,1,12,"Murder",2006-01-02,1,NA,12,52
2006,1,1453,"Petit Larceny",2006-01-02,1,NA,1453,7434
2006,1,83,"Rape",2006-01-02,1,NA,83,225
2006,1,465,"Robbery",2006-01-02,1,NA,465,2265
2007,1,1050,"Misd. Assault",2007-01-01,1,51524,1050,4555
2007,1,399,"Burglary",2007-01-01,1,22937,399,2041
2007,1,330,"Fel. Assault",2007-01-01,1,16980,330,1358
2007,1,971,"Gr. Larceny",2007-01-01,1,46092,971,4145
2007,1,289,"G.L.A.",2007-01-01,1,15796,289,1225
2007,1,6,"Murder",2007-01-01,1,560,6,28
2007,1,1576,"Petit Larceny",2007-01-01,1,80045,1576,7342
2007,1,73,"Rape",2007-01-01,1,1521,73,149
2007,1,430,"Robbery",2007-01-01,1,22826,430,1972
2008,1,979,"Misd. Assault",2008-01-07,1,50865,979,3712
2008,1,396,"Burglary",2008-01-07,1,21571,396,1596
2008,1,367,"Fel. Assault",2008-01-07,1,17311,367,1162
2008,1,904,"Gr. Larceny",2008-01-07,1,44364,904,3290
2008,1,234,"G.L.A.",2008-01-07,1,13038,234,937
2008,1,13,"Murder",2008-01-07,1,493,13,38
2008,1,1478,"Petit Larceny",2008-01-07,1,79449,1478,6293
2008,1,81,"Rape",2008-01-07,1,1307,81,143
2008,1,438,"Robbery",2008-01-07,1,21343,438,1746
2009,1,877,"Misd. Assault",2009-01-05,1,49944,877,3430
2009,1,317,"Burglary",2009-01-05,1,20508,317,1330
2009,1,295,"Fel. Assault",2009-01-05,1,16136,295,1079
2009,1,733,"Gr. Larceny",2009-01-05,1,43381,733,2738
2009,1,208,"G.L.A.",2009-01-05,1,12381,208,861
2009,1,5,"Murder",2009-01-05,1,501,5,26
2009,1,1449,"Petit Larceny",2009-01-05,1,82587,1449,5618
2009,1,66,"Rape",2009-01-05,1,1281,66,118
2009,1,376,"Robbery",2009-01-05,1,22199,376,1494
2010,1,979,"Misd. Assault",2010-01-04,1,50158,979,3717
2010,1,367,"Burglary",2010-01-04,1,19414,367,1535
2010,1,289,"Fel. Assault",2010-01-04,1,16717,289,1143
2010,1,713,"Gr. Larceny",2010-01-04,1,38851,713,2697
2010,1,184,"G.L.A.",2010-01-04,1,10563,184,757
2010,1,6,"Murder",2010-01-04,1,454,6,29
2010,1,1411,"Petit Larceny",2010-01-04,1,80435,1411,6059
2010,1,90,"Rape",2010-01-04,1,1256,90,151
2010,1,389,"Robbery",2010-01-04,1,18544,389,1590
2011,1,995,"Misd. Assault",2011-01-03,1,52566,995,4414
2011,1,323,"Burglary",2011-01-03,1,18595,323,1562
2011,1,380,"Fel. Assault",2011-01-03,1,17183,380,1588
2011,1,702,"Gr. Larceny",2011-01-03,1,37947,702,3188
2011,1,180,"G.L.A.",2011-01-03,1,10263,180,822
2011,1,4,"Murder",2011-01-03,1,527,4,27
2011,1,1339,"Petit Larceny",2011-01-03,1,81188,1339,6353
2011,1,79,"Rape",2011-01-03,1,1423,79,189
2011,1,400,"Robbery",2011-01-03,1,19557,400,1734
2012,1,990,"Misd. Assault",2012-01-02,1,50726,990,4660
2012,1,346,"Burglary",2012-01-02,1,18824,346,1806
2012,1,358,"Fel. Assault",2012-01-02,1,18459,358,1579
2012,1,739,"Gr. Larceny",2012-01-02,1,38836,739,3626
2012,1,145,"G.L.A.",2012-01-02,1,9235,145,689
2012,1,8,"Murder",2012-01-02,1,498,8,39
2012,1,1425,"Petit Larceny",2012-01-02,1,81071,1425,7432
2012,1,65,"Rape",2012-01-02,1,1443,65,165
2012,1,361,"Robbery",2012-01-02,1,19681,361,1963
2013,1,1013,"Misd. Assault",2013-01-07,1,54283,1013,3662
2013,1,317,"Burglary",2013-01-07,1,19193,317,1311
2013,1,382,"Fel. Assault",2013-01-07,1,19492,382,1382
2013,1,883,"Gr. Larceny",2013-01-07,1,42920,883,3120
2013,1,117,"G.L.A.",2013-01-07,1,8000,117,492
2013,1,10,"Murder",2013-01-07,1,416,10,26
2013,1,1442,"Petit Larceny",2013-01-07,1,82821,1442,5765
2013,1,75,"Rape",2013-01-07,1,1478,75,131
2013,1,400,"Robbery",2013-01-07,1,20078,400,1543
2014,1,1004,"Misd. Assault",2014-01-06,1,53424,1004,3704
2014,1,307,"Burglary",2014-01-06,1,17368,307,1317
2014,1,372,"Fel. Assault",2014-01-06,1,20355,372,1407
2014,1,745,"Gr. Larceny",2014-01-06,1,45306,745,3104
2014,1,102,"G.L.A.",2014-01-06,1,7325,102,553
2014,1,9,"Murder",2014-01-06,1,321,9,28
2014,1,1303,"Petit Larceny",2014-01-06,1,84863,1303,5833
2014,1,60,"Rape",2014-01-06,1,1417,60,120
2014,1,298,"Robbery",2014-01-06,1,18974,298,1348
2015,1,826,"Misd. Assault",2015-01-05,1,53525,826,3433
2015,1,228,"Burglary",2015-01-05,1,16708,228,1095
2015,1,348,"Fel. Assault",2015-01-05,1,20192,348,1257
2015,1,838,"Gr. Larceny",2015-01-05,1,44350,838,2993
2015,1,132,"G.L.A.",2015-01-05,1,7674,132,473
2015,1,9,"Murder",2015-01-05,1,335,9,37
2015,1,1307,"Petit Larceny",2015-01-05,1,84949,1307,5301
2015,1,71,"Rape",2015-01-05,1,1369,71,137
2015,1,319,"Robbery",2015-01-05,1,16552,319,1340
2016,1,976,"Misd. Assault",2016-01-04,1,52257,976,3568
2016,1,235,"Burglary",2016-01-04,1,15109,235,977
2016,1,427,"Fel. Assault",2016-01-04,1,20461,427,1475
2016,1,858,"Gr. Larceny",2016-01-04,1,44169,858,3085
2016,1,113,"G.L.A.",2016-01-04,1,7279,113,425
2016,1,4,"Murder",2016-01-04,1,349,4,22
2016,1,1402,"Petit Larceny",2016-01-04,1,81602,1402,5675
2016,1,65,"Rape",2016-01-04,1,1456,65,110
2016,1,313,"Robbery",2016-01-04,1,16911,313,1193
2017,1,971,"Misd. Assault",2017-01-02,1,52075,971,4534
2017,1,220,"Burglary",2017-01-02,1,12929,220,1212
2017,1,423,"Fel. Assault",2017-01-02,1,20779,423,1850
2017,1,884,"Gr. Larceny",2017-01-02,1,44400,884,3953
