"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
1,2006,1,426,"Burglary",2006-01-02,1,NA,426,2232
2,2006,1,314,"Fel. Assault",2006-01-02,1,NA,314,1446
3,2006,1,332,"G.L.A.",2006-01-02,1,NA,332,1548
4,2006,1,948,"Gr. Larceny",2006-01-02,1,NA,948,4314
5,2006,1,938,"Misd. Assault",2006-01-02,1,NA,938,4626
6,2006,1,12,"Murder",2006-01-02,1,NA,12,52
7,2006,1,1453,"Petit Larceny",2006-01-02,1,NA,1453,7434
8,2006,1,83,"Rape",2006-01-02,1,NA,83,225
9,2006,1,465,"Robbery",2006-01-02,1,NA,465,2265
469,2007,1,399,"Burglary",2007-01-01,1,22937,399,2041
470,2007,1,330,"Fel. Assault",2007-01-01,1,16980,330,1358
471,2007,1,289,"G.L.A.",2007-01-01,1,15796,289,1225
472,2007,1,971,"Gr. Larceny",2007-01-01,1,46092,971,4145
473,2007,1,1050,"Misd. Assault",2007-01-01,1,51524,1050,4555
474,2007,1,6,"Murder",2007-01-01,1,560,6,28
475,2007,1,1576,"Petit Larceny",2007-01-01,1,80045,1576,7342
476,2007,1,73,"Rape",2007-01-01,1,1521,73,149
477,2007,1,430,"Robbery",2007-01-01,1,22826,430,1972
937,2008,1,396,"Burglary",2008-01-07,1,21571,396,1596
938,2008,1,367,"Fel. Assault",2008-01-07,1,17311,367,1162
939,2008,1,234,"G.L.A.",2008-01-07,1,13038,234,937
940,2008,1,904,"Gr. Larceny",2008-01-07,1,44364,904,3290
941,2008,1,979,"Misd. Assault",2008-01-07,1,50865,979,3712
942,2008,1,13,"Murder",2008-01-07,1,493,13,38
943,2008,1,1478,"Petit Larceny",2008-01-07,1,79449,1478,6293
944,2008,1,81,"Rape",2008-01-07,1,1307,81,143
945,2008,1,438,"Robbery",2008-01-07,1,21343,438,1746
1405,2009,1,317,"Burglary",2009-01-05,1,20508,317,1330
1406,2009,1,295,"Fel. Assault",2009-01-05,1,16136,295,1079
1407,2009,1,208,"G.L.A.",2009-01-05,1,12381,208,861
